name,r,theta,phi,pr,ptheta,pphi,gamma,gamma_star,eta,eta_star,mu_m,simSpeed,collisionType,updateP,updateM,showPath,zoom,notes
Demo 27,1,0,0,0.6792,-0.128152,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 28,1,0,0,0.570707,-0.219008,0.164494,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 29,1,0,0,0.6792,-0.128152,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 30,1,0,0,0.731816,-0.140119,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 31,1,0,0,0.739967,-0.145754,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 32,1,0,0,0.533661,-0.154769,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 33,1,0,0,0.71337,-0.161051,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 34,1,0,0,0.733478,-0.164217,0.0983471,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 35,1,0,0,0.3621,-0.288702,0.181943,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 36,1,0,0,0.435081,-0.297014,0.181943,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 37,1,0,0,0.668852,-0.219922,0.1211,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 38,1,0,0,0.697264,-0.194015,0.109182,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 39,1,0,0,0.746262,-0.191561,0.079543,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 40,1,0,0,0.765553,-0.190413,0.057275,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 41,1,0,0,0.791574,0.147855,0.0213843,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 42,1,0,0,0.287361,-0.284195,0.181943,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 43,1,0,0,0.516254,-0.263814,0.164494,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 44,1,0,0,0.648343,-0.249783,0.1211,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 45,1,0,0,0.762627,0.0837054,0.0640025,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 46,1,0,0,0.666531,-0.361729,0.0884973,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 47,1,0,0,0.762222,-0.0773444,0.079543,0,0,0,0,0,3,elastic,true,true,true,0.8,
Demo 48,1,0,0,0.783012,0.159546,0.00331,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 49,1,0,0,0.789978,0.0175949,0.0455992,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 50,1,0,0,0.730534,0.0216643,0.0245227,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 51,1,0,0,0.714185,0.00454735,0.0884973,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 52,1,0,0,0.0860724,0.485295,0.0714028,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 53,1,0,0,0.311814,0.32408,0.0455992,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 54,1,0,0,0.681898,0.247561,0.027975,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 55,1,0,0,0.798442,0.0691339,0.0159374,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 56,1,0,0,0.506211,-0.130685,0.079543,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 57,1,0,0,0.558132,-0.163393,0.109182,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 58,1,0,0,0.584713,-0.183651,0.109182,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 59,1,0,0,0.608495,-0.155584,0.0983471,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 60,1,0,0,0.643684,-0.15879,0.0884973,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 61,1,0,0,0.711387,-0.0512867,0.0511591,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 62,1,0,0,0.616401,-0.356897,0.0455992,0,0,0,0,0,8,elastic,true,true,true,0.8,
Demo 63,1,0,0,0.676286,-0.346865,0.0245227,0,0,0,0,0,8,elastic,true,true,true,0.8,
Chaos 1,1,90,180,0,0.474,0.104519,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,0.8,
Chaos 2,1,90,180,0,0.4756,0.1030907,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,0.8,
Chaos 3,1,90,180,0,0.2375,0.110458,0,0,0,0,0,1,elastic,TRUE,TRUE,FALSE,0.8,
bp13-1,1,0,0,0.38253492,-0.20463253,0.13358863,0,0,0,0,0,1,elastic,TRUE,TRUE,TRUE,0.8,
bp13-2,1,0,0,0.45262714,-0.1778707,-0.11408653,0,0,0,0,0,1,elastic,TRUE,TRUE,TRUE,0.8,
bp13-3,1,0,0,0.42821165,-0.39773277,-0.05010997,0,0,0,0,0,1,elastic,TRUE,TRUE,TRUE,0.8,
bp13-4,1,0,0,0.56957192,-0.09181538,0.05815877,0,0,0,0,0,1,elastic,TRUE,TRUE,TRUE,0.8,
